[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T16:25:45.603Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:25:45.654Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:45.671Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T16:25:45.725Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:45.773Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:45.863Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.117Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.230Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T16:25:58.856Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T16:25:58.940Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:08:11.088Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-20T14:09:18.239Z | POST http://localhost:3000/api/auth/register -> http://localhost:8000/api/users/auth/register/ | Status: 201
[Proxy] 2026-05-20T14:09:19.041Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:09:19.069Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:09:19.075Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:09:19.082Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:09:19.120Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:09:19.127Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:09:24.205Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:09:24.233Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:09:26.189Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:09:26.223Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:09:27.898Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:09:27.923Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:09:29.623Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-20T14:09:29.649Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-20T14:09:33.444Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-20T14:09:43.288Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 401
[Proxy] 2026-05-20T14:09:46.050Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 401
[Proxy] 2026-05-20T14:09:56.160Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 401
[Proxy] 2026-05-20T14:10:07.354Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 200
[Proxy] 2026-05-20T14:10:07.507Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:10:07.531Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:10:07.538Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T14:10:07.545Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:10:07.578Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:10:07.585Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T14:12:24.915Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:12:24.949Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:12:29.414Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-20T14:12:54.977Z | POST http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 201
[Proxy] 2026-05-20T14:12:55.021Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T14:12:57.651Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-20T14:12:57.685Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-20T14:12:57.689Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-20T14:12:57.738Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-20T17:13:40.319Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-20T17:13:40.338Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-20T17:13:40.352Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-20T17:13:51.799Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T17:13:51.804Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T17:13:51.812Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T17:13:51.845Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T17:13:51.857Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T17:13:51.873Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T17:13:56.754Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T17:13:56.780Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-20T17:13:58.063Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T17:13:58.119Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-20T17:14:00.530Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T17:14:00.555Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-20T17:14:01.940Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-20T17:14:01.967Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-20T17:14:05.322Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-20T17:14:05.342Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-20T17:14:05.351Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-20T17:14:05.374Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-21T06:20:29.730Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-21T06:20:29.738Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:20:29.742Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-21T06:20:32.821Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-21T06:20:32.862Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-21T06:20:34.769Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:20:34.778Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:20:34.807Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:20:34.832Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:20:37.769Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:37.799Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:40.223Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:20:40.252Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:20:41.696Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:41.727Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:49.327Z | POST http://localhost:3000/api/projects/tasks -> http://localhost:8000/api/projects/tasks/ | Status: 201
[Proxy] 2026-05-21T06:20:49.378Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:20:50.884Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:50.917Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:52.916Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:20:52.939Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:20:52.960Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:20:55.279Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:55.311Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:56.418Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:20:56.447Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:20:57.381Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:20:57.413Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:21:08.057Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:21:08.091Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:21:38.566Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:22:08.558Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:23:00.151Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:00.222Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:01.011Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:01.073Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:02.111Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:02.174Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:23:29.357Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:23:29.393Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:24:10.813Z | POST http://localhost:3000/api/projects/projects/a5067ap000001/generate-workspace -> http://localhost:8000/api/projects/projects/a5067ap000001/generate-workspace/ | Status: 201
[Proxy] 2026-05-21T06:24:10.853Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:24:10.891Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:24:14.216Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:24:43.443Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:24:43.451Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:24:43.476Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:24:46.744Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:24:47.827Z | PATCH http://localhost:3000/api/projects/tasks/3c1eaap000001 -> http://localhost:8000/api/projects/tasks/3c1eaap000001/ | Status: 200
[Proxy] 2026-05-21T06:24:49.102Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:24:49.135Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:24:55.496Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:25:01.560Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:25:01.567Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:25:01.593Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:25:03.162Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:25:03.201Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:25:33.566Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:26:03.563Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:26:33.855Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:26:41.383Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:26:56.382Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:26:56.422Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:26:57.617Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=2 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=2 | Status: 200
[Proxy] 2026-05-21T06:27:05.591Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=3 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=3 | Status: 200
[Proxy] 2026-05-21T06:27:13.903Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:27:13.942Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:27:36.002Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-21T06:27:36.019Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-21T06:27:36.039Z | GET http://localhost:3000/api/projects/projects/a5067ap000001 -> http://localhost:8000/api/projects/projects/a5067ap000001/ | Status: 200
[Proxy] 2026-05-21T06:27:37.776Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:27:37.818Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:08.558Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:12.524Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:28:23.729Z | POST http://localhost:3000/api/projects/construction-tasks -> http://localhost:8000/api/projects/construction-tasks/ | Status: 201
[Proxy] 2026-05-21T06:28:26.021Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:28:26.076Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:27.479Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:28:27.528Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:29.845Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:28:29.894Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:31.391Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:28:31.443Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:28:35.783Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:28:37.782Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:07.804Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:23.306Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:23.342Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:30.856Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:30.891Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:29:50.752Z | GET http://localhost:3000/api/projects/construction-tasks?block=2 -> http://localhost:8000/api/projects/construction-tasks/?block=2 | Status: 200
[Proxy] 2026-05-21T06:30:00.386Z | POST http://localhost:3000/api/projects/construction-tasks -> http://localhost:8000/api/projects/construction-tasks/ | Status: 201
[Proxy] 2026-05-21T06:30:00.859Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:05.532Z | GET http://localhost:3000/api/projects/construction-tasks?block=2 -> http://localhost:8000/api/projects/construction-tasks/?block=2 | Status: 200
[Proxy] 2026-05-21T06:30:07.456Z | PATCH http://localhost:3000/api/projects/construction-tasks/2 -> http://localhost:8000/api/projects/construction-tasks/2/ | Status: 200
[Proxy] 2026-05-21T06:30:07.509Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:13.144Z | GET http://localhost:3000/api/projects/construction-tasks?block=1 -> http://localhost:8000/api/projects/construction-tasks/?block=1 | Status: 200
[Proxy] 2026-05-21T06:30:15.022Z | PATCH http://localhost:3000/api/projects/construction-tasks/1 -> http://localhost:8000/api/projects/construction-tasks/1/ | Status: 200
[Proxy] 2026-05-21T06:30:15.070Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:28.471Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:30:28.513Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/expanded-feed?page=1 -> http://localhost:8000/api/projects/projects/a5067ap000001/expanded-feed/?page=1 | Status: 200
[Proxy] 2026-05-21T06:30:30.174Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:30.216Z | GET http://localhost:3000/api/projects/projects/a5067ap000001/matrix -> http://localhost:8000/api/projects/projects/a5067ap000001/matrix/ | Status: 200
[Proxy] 2026-05-21T06:30:34.751Z | GET http://localhost:3000/api/projects/construction-tasks?block=3 -> http://localhost:8000/api/projects/construction-tasks/?block=3 | Status: 200
