[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:37:47.619Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:37:47.702Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:37:47.815Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:37:48.079Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:38:32.234Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:32.253Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:38:32.316Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:32.370Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:38:39.442Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:39.500Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:39.591Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:38:39.627Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:38:39.676Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:38:39.717Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:38:47.101Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:47.124Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:38:47.177Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:38:47.194Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:39:00.175Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:39:00.246Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:39:01.781Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:39:26.463Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:39:26.480Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:39:26.576Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:39:26.588Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:39:47.561Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:39:47.646Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:39:48.640Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:39:48.723Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T06:39:48.801Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:39:49.082Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T06:40:53.276Z | GET http://localhost:3000/api/projects/assets/19/secure-view -> http://localhost:8000/api/projects/assets/19/secure-view/ | Status: 200
[Proxy] 2026-05-17T06:41:12.030Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 401
[Proxy] 2026-05-17T06:41:13.682Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 401
[Proxy] 2026-05-17T06:41:30.490Z | POST http://localhost:3000/api/auth/login -> http://localhost:8000/api/users/auth/login/ | Status: 200
[Proxy] 2026-05-17T06:41:30.898Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:41:30.994Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:41:31.004Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:41:31.029Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:41:31.107Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:41:31.169Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:41:35.213Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:41:35.283Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:41:37.318Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:41:53.012Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:41:53.069Z | GET http://localhost:3000/api/billing -> http://localhost:8000/api/billing/subscription/ | Status: 200
[Proxy] 2026-05-17T06:41:54.248Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:41:54.321Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:41:54.335Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:41:54.402Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:41:56.954Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:41:57.000Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:41:57.092Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:41:57.102Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:41:57.195Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:41:57.205Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:42:24.506Z | POST http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 201
[Proxy] 2026-05-17T06:42:24.562Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:42:25.992Z | GET http://localhost:3000/api/orgs/4/members -> http://localhost:8000/api/accounts/4/members/ | Status: 200
[Proxy] 2026-05-17T06:42:26.047Z | GET http://localhost:3000/api/orgs/4/invitations -> http://localhost:8000/api/accounts/4/invitations/ | Status: 200
[Proxy] 2026-05-17T06:42:27.102Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:42:27.116Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:42:28.610Z | GET http://localhost:3000/api/orgs/4/members -> http://localhost:8000/api/accounts/4/members/ | Status: 200
[Proxy] 2026-05-17T06:42:28.625Z | GET http://localhost:3000/api/orgs/4/invitations -> http://localhost:8000/api/accounts/4/invitations/ | Status: 200
[Proxy] 2026-05-17T06:42:31.753Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:42:31.817Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:42:32.851Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:42:43.453Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:42:43.505Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:43:39.447Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:43:39.477Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:43:39.535Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:43:39.583Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:43:39.597Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:43:39.691Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:44:23.805Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:44:23.912Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:44:30.203Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:44:30.225Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:44:30.314Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:44:30.324Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:44:30.340Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:44:30.440Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:44:49.137Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:44:49.153Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:44:49.226Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:44:49.243Z | GET http://localhost:3000/api/users/portfolio -> http://localhost:8000/api/users/portfolio/ | Status: 200
[Proxy] 2026-05-17T06:44:59.572Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:44:59.622Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:44:59.691Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:44:59.722Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:44:59.769Z | GET http://localhost:3000/api/orgs/3/members -> http://localhost:8000/api/accounts/3/members/ | Status: 200
[Proxy] 2026-05-17T06:44:59.816Z | GET http://localhost:3000/api/orgs/3/invitations -> http://localhost:8000/api/accounts/3/invitations/ | Status: 200
[Proxy] 2026-05-17T06:45:27.152Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:45:27.160Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T06:45:32.530Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:45:33.924Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:45:35.102Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:45:35.813Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:45:37.343Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T06:45:37.400Z | GET http://localhost:3000/api/users/public/portfolios -> http://localhost:8000/api/users/public/portfolios/ | Status: 200
[Proxy] 2026-05-17T06:46:03.477Z | POST http://localhost:3000/api/users/leads -> http://localhost:8000/api/users/leads/ | Status: 201
[Proxy] 2026-05-17T06:46:13.408Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:46:13.416Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:46:13.486Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:46:13.522Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:46:15.065Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:46:15.185Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:40.337Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:40.421Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:40.947Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:40.956Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:41.066Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:41.125Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:42.487Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:42.696Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:43.930Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:44.013Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:44.070Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:44.091Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:44.153Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:44.239Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:45.920Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:46.481Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:47:47.420Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:48.070Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:47:49.153Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T06:47:49.194Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T06:47:49.315Z | GET http://localhost:3000/api/communications/thread/1 -> http://localhost:8000/api/communications/inbox/thread/1/ | Status: 200
[Proxy] 2026-05-17T06:47:55.463Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:55.620Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:47:59.434Z | PATCH http://localhost:3000/api/users/leads/9 -> http://localhost:8000/api/users/leads/9/ | Status: 200
[Proxy] 2026-05-17T06:47:59.585Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:48:02.407Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:48:02.442Z | GET http://localhost:3000/api/communications/conversations -> http://localhost:8000/api/communications/inbox/conversations/ | Status: 200
[Proxy] 2026-05-17T06:48:02.595Z | GET http://localhost:3000/api/communications/thread/1 -> http://localhost:8000/api/communications/inbox/thread/1/ | Status: 200
[Proxy] 2026-05-17T06:48:23.205Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:48:23.250Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:48:27.215Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:48:27.296Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:48:28.585Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:48:28.717Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:48:30.849Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:48:30.936Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:48:30.960Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:48:30.978Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:48:31.051Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:48:31.166Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T06:49:01.633Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T06:49:01.691Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T06:49:01.717Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:49:22.791Z | POST http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 201
[Proxy] 2026-05-17T06:49:22.911Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T06:53:38.354Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T06:53:38.409Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:49:26.183Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:49:26.206Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:49:29.279Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:49:29.305Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:49:29.463Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:49:29.478Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:49:29.522Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:49:29.716Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:49:44.969Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:49:45.175Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:49:45.348Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:49:45.392Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:49:45.566Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:49:45.595Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:51:50.129Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:51:50.238Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:51:57.115Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:51:57.136Z | GET http://localhost:3000/api/orgs -> http://localhost:8000/api/accounts/ | Status: 200
[Proxy] 2026-05-17T15:51:57.201Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:02.387Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:52:02.493Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-17T15:52:03.311Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:03.374Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:06.484Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:52:06.523Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-17T15:52:08.443Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:08.513Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:12.338Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T15:52:12.411Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T15:52:12.422Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T15:52:12.505Z | GET http://localhost:3000/api/projects/projects/7950dap000003 -> http://localhost:8000/api/projects/projects/7950dap000003/ | Status: 200
[Proxy] 2026-05-17T15:52:16.814Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:16.879Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-17T15:52:18.112Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T15:52:18.205Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-17T15:52:18.275Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:52:18.493Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:52:20.473Z | PATCH http://localhost:3000/api/projects/tasks/3859cap000004 -> http://localhost:8000/api/projects/tasks/3859cap000004/ | Status: 200
[Proxy] 2026-05-17T15:52:22.496Z | PATCH http://localhost:3000/api/projects/tasks/d8532ap000003 -> http://localhost:8000/api/projects/tasks/d8532ap000003/ | Status: 200
[Proxy] 2026-05-17T15:52:32.833Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-17T15:52:32.992Z | GET http://localhost:3000/api/projects/projects/faf4cap000002 -> http://localhost:8000/api/projects/projects/faf4cap000002/ | Status: 200
[Proxy] 2026-05-17T15:52:38.525Z | POST http://localhost:3000/api/projects/assets -> http://localhost:8000/api/projects/assets/ | Status: 201
[Proxy] 2026-05-17T15:52:48.452Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
